Number,City,Latitude,Temp,Humidity,Cloudiness,Windspeed
1,caconda,-13.7333,57.07,83,72,0.76
2,ushuaia,-54.8,48.2,87,75,8.05
3,grand gaube,-20.0064,84.99,74,14,8.99
4,outjo,-20.1167,61.38,53,76,6.67
5,hamirpur,25.95,69.48,30,0,4.88
6,dikson,73.5069,-13.74,85,97,15.32
7,umm kaddadah,13.6017,68.54,24,0,7.45
8,sainte-marie,-20.8968,80.94,70,20,17.27
9,bredasdorp,-34.5322,64.4,55,0,11.5
10,yar-sale,66.8333,9.79,96,100,11.1
11,amapa,1.0,70.54,98,63,1.99
12,strezhevoy,60.7333,5.0,85,90,6.71
13,cape town,-33.9258,61.0,77,0,2.3
14,qaanaaq,77.484,-6.7,76,79,5.64
15,port alfred,-33.5906,66.99,72,58,3.0
16,hermanus,-34.4187,66.0,62,0,1.99
17,mar del plata,-38.0023,66.02,82,75,6.91
18,jamestown,42.097,21.04,93,90,10.36
19,ribeira grande,38.5167,57.87,66,100,30.2
20,busselton,-33.65,88.12,31,0,9.66
21,albany,42.6001,23.86,84,100,4.0
22,calama,-22.4667,48.2,37,0,12.66
23,longyearbyen,78.2186,17.6,79,90,11.5
24,kruisfontein,-34.0033,59.4,75,31,11.88
25,port elizabeth,-33.918,66.2,68,0,14.97
26,marsh harbour,26.5412,62.47,72,17,29.62
27,lucapa,-8.4192,65.61,97,100,0.78
28,camabatela,-8.1881,62.71,100,93,1.9
29,arraial do cabo,-22.9661,75.81,86,92,23.98
30,cap-aux-meules,47.3821,24.8,80,64,8.05
31,kalmunai,7.4167,82.17,78,65,12.68
32,aksarka,66.5606,10.89,96,100,7.36
33,sao filipe,14.8961,71.76,77,0,10.58
34,muisne,0.6,77.02,86,93,2.26
35,baijiantan,45.6333,12.78,90,96,1.95
36,port-gentil,-0.7193,80.78,79,100,8.48
37,somvarpet,12.6,73.49,41,0,11.14
38,east london,-33.0153,64.4,72,20,8.05
39,elat,29.5581,55.4,62,0,6.55
40,pindiga,9.9833,64.22,27,0,4.54
41,carutapera,-1.195,76.98,91,100,6.06
42,bandarbeyla,9.4942,73.98,65,67,18.79
43,stornoway,58.2093,35.76,75,20,16.11
44,vila franca do campo,37.7167,54.86,94,40,24.16
45,eyl,7.9803,73.94,60,44,20.67
46,humenne,48.9371,30.99,100,90,2.66
47,ilulissat,69.2167,3.2,85,90,19.57
48,ponta do sol,32.6667,51.87,72,0,5.01
49,lichtenburg,-26.152,61.11,94,100,15.41
50,tandil,-37.3217,60.01,91,70,1.01
51,sambava,-14.2667,81.28,74,43,8.1
52,salto,-31.3833,73.99,94,36,3.0
53,monaragala,6.8714,84.2,79,20,12.66
54,georgetown,5.4112,86.0,70,40,5.75
55,faya,18.3851,53.67,71,0,0.63
56,mahebourg,-20.4081,86.0,70,40,14.97
57,bela,25.9333,67.1,35,0,4.12
58,inirida,3.8653,73.74,96,100,1.74
59,narsaq,60.9167,26.6,74,75,2.39
60,kilindoni,-7.9139,79.48,75,53,4.63
61,saint-philippe,-21.3585,82.44,66,75,3.44
62,hamilton,39.1834,27.18,86,90,11.5
63,freeport,40.6576,32.32,86,90,21.85
64,gouyave,12.1646,78.8,73,75,10.36
65,cabedelo,-6.9811,78.8,78,20,6.91
66,saint-joseph,-21.3667,82.17,66,75,3.44
67,upernavik,72.7868,-4.86,90,100,7.14
68,monrovia,6.3005,75.2,94,75,6.33
69,bam,29.106,57.47,32,0,8.12
70,kirkuk,35.4681,48.72,64,0,5.08
71,novoagansk,61.9449,7.07,94,100,10.85
72,grootfontein,-19.5667,62.6,94,75,4.61
73,hofn,64.2539,32.81,90,100,13.62
74,sayyan,15.1718,51.21,41,0,4.52
75,olafsvik,64.8945,34.93,82,100,10.63
76,barra do corda,-5.5,71.89,91,4,1.43
77,vestmannaeyjar,63.4427,37.42,79,100,32.57
78,aleksandrov gay,50.147,34.84,98,100,20.78
79,itzehoe,53.921,26.22,90,42,3.27
80,vigeland,58.0844,22.08,76,1,5.99
81,naryan-mar,67.6713,14.94,96,100,17.87
82,kutum,14.2,59.45,32,0,5.26
83,havre-saint-pierre,50.2334,3.2,78,1,2.3
84,bronnoysund,65.4625,24.4,63,100,8.05
85,jalu,29.0331,51.3,78,90,5.41
86,victoria,22.2855,74.03,60,20,8.05
87,orcopampa,-15.2661,46.98,58,100,1.54
88,saldanha,-33.0117,64.4,59,0,1.14
89,ostrovnoy,68.0531,20.41,97,100,5.66
90,beloha,-25.1667,87.03,57,0,6.26
91,bajil,15.0584,72.95,72,0,3.13
92,punta arenas,-53.15,51.4,76,0,35.68
93,springbok,-29.6643,64.49,59,0,3.4
94,nautanwa,27.4333,65.01,42,0,5.14
95,axim,4.8699,78.46,87,31,7.49
96,santa lucia,27.9117,62.44,82,20,16.11
97,laguna,38.421,55.29,62,90,4.61
98,tasiilaq,65.6145,17.6,86,90,16.11
99,bachaquero,9.9694,80.46,73,97,8.48
100,korla,41.7597,31.24,74,100,3.53
101,chuy,-33.6971,69.66,94,2,4.27
102,cidreira,-30.1811,74.43,86,0,9.6
103,camocim,-2.9022,76.68,85,46,11.77
104,stranraer,54.9023,37.11,87,90,23.02
105,torbay,47.6666,26.47,86,90,13.8
106,gopalpur,19.2667,76.19,38,2,4.43
107,podporozhye,60.9112,19.49,97,100,6.22
108,pauini,-7.7136,73.6,91,94,0.78
109,phalombe,-15.8064,71.8,89,98,2.89
110,hithadhoo,-0.6,82.11,72,30,2.28
111,namibe,-15.1961,71.82,77,57,6.98
112,swanton,41.5887,26.65,68,90,9.22
113,kamenka,51.3223,37.0,95,100,9.51
114,sao joao da barra,-21.6403,76.28,85,94,16.31
115,karad,17.2833,80.08,37,11,12.12
116,henties bay,-22.116,66.0,82,88,3.33
117,bonavista,48.6499,24.46,80,100,4.61
118,iqaluit,63.7506,-20.2,76,20,4.61
119,tiznit,29.5833,61.05,46,80,1.74
120,bull savanna,17.8868,71.35,84,2,5.32
121,harper,4.375,77.81,89,8,4.7
122,samsun,41.25,60.8,29,40,6.91
123,terrace bay,48.7834,10.4,79,0,3.44
124,nouadhibou,20.931,62.6,82,0,14.97
125,paranagua,-25.52,68.32,100,75,4.61
126,richards bay,-28.783,70.93,75,100,9.71
127,bengkulu,-3.8004,86.49,60,60,9.19
128,leshukonskoye,64.8989,6.96,95,100,7.7
129,dingle,10.9995,83.62,75,40,13.98
130,key biscayne,25.6937,57.06,62,75,12.66
131,castro,-24.7911,63.77,95,92,1.41
132,englehart,47.8169,-2.2,84,1,9.22
133,bubaque,11.2833,77.65,69,13,8.52
134,paamiut,61.994,11.89,89,35,17.96
135,sao jose da coroa grande,-8.8978,77.16,81,90,7.83
136,san juan de betulia,9.2735,76.03,86,85,6.22
137,wanlaweyn,2.6185,74.39,66,68,19.57
138,jackson,42.4165,43.39,91,99,2.8
139,talnakh,69.4865,-14.46,87,87,8.05
140,jilib,0.4883,77.99,72,97,7.43
141,clyde river,70.4692,-27.4,68,1,6.91
142,gurdaha,22.7347,69.8,52,0,5.75
143,bakchar,57.0186,3.87,88,9,6.02
144,toamasina,-18.1667,84.2,84,40,10.36
145,zemaiciu naumiestis,55.3592,18.21,94,100,11.43
146,ipixuna,-1.7625,75.2,94,0,3.44
147,bodden town,19.2833,77.49,67,0,10.0
148,coquimbo,-29.9533,57.2,94,0,6.91
149,skjervoy,70.0311,12.2,73,0,6.91
150,cayenne,4.9333,77.0,94,75,9.22
151,aguadilla,18.4275,71.33,87,2,8.34
152,labytnangi,66.6572,4.3,94,100,5.41
153,camana,-16.6228,69.69,76,90,6.17
154,bilma,18.6853,58.6,26,0,6.44
155,bonfim,3.0833,76.82,70,8,11.01
156,benevento,41.2179,44.69,92,99,4.34
157,rawson,-43.3002,71.42,41,81,22.01
158,pafos,34.7667,50.0,76,20,2.3
159,tall kayf,37.0833,41.0,75,0,5.75
160,muros,42.7762,58.42,87,100,5.99
161,saint george,37.1041,51.8,43,90,8.05
162,forestville,38.8451,31.98,93,90,11.5
163,ardakan,32.31,41.0,36,0,4.61
164,papenburg,53.0667,31.14,100,88,1.14
165,jumla,29.2747,55.29,25,0,3.67
166,lagoa,39.05,56.71,69,73,31.5
167,aksu,41.1231,34.72,61,100,0.22
168,marzuq,14.4,63.34,34,0,2.3
169,sovetsk,55.0839,18.41,95,100,11.43
170,sur,22.5667,73.58,61,0,10.13
171,lamu,-2.2717,75.2,88,20,4.61
172,itarema,-2.9248,78.17,81,100,12.17
173,santarem,-2.4431,80.6,89,20,11.5
174,upata,8.0086,75.0,89,100,3.0
175,tando jam,25.4272,73.8,20,0,8.68
